         742512 function calls (698803 primitive calls) in 0.817 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       12    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/codegen.py:669(_create_empty_module)
       75    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/cpython/numbers.py:1333(constant_integer)
     6061    0.001    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/types/abstract.py:95(key)
      117    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/builder.py:235(append_basic_block)
   764/86    0.001    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/controlflow.py:529(_dfs_rec)
       65    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/builder.py:813(cbranch)
       46    0.001    0.000    0.001    0.000 {built-in method builtins.__build_class__}
       30    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/callconv.py:154(_get_arg_packer)
        3    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/config.py:393(reload_config)
  183/168    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/base.py:703(cast)
        3    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/config.py:80(update)
      336    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/binding/module.py:244(_next)
       22    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/rewrites/ir_print.py:11(match)
       30    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/base.py:328(get_arg_packer)
     4808    0.001    0.000    0.001    0.000 {method 'partition' of 'str' objects}
        3    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/codegen.py:548(scan_defined_symbols)
      206    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(concatenate)
     3824    0.001    0.000    0.001    0.000 {method 'startswith' of 'str' objects}
       16    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typing/context.py:215(_resolve_builtin_function_type)
      459    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/types.py:121(_to_string)
        8    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typing/context.py:332(resolve_module_constants)
      548    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/types.py:27(as_pointer)
       56    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/builder.py:559(icmp_signed)
        3    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/codegen.py:683(create_library)
     2992    0.001    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/controlflow.py:91(successors)
      222    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/values.py:716(_to_list)
        3    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/codegen.py:92(__init__)
      572    0.001    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/values.py:538(__iter__)
       30    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/datamodel/packer.py:73(__init__)
       42    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/runtime/nrtopt.py:120(_move_and_group_decref_after_all_increfs)
       12    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/callconv.py:472(get_function_type)
       17    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/ir.py:97(_get_path)
        7    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/cgutils.py:701(get_item_pointer2)
      416    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/ir_utils.py:2075(<listcomp>)
      164    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/warnings.py:165(simplefilter)
      187    0.001    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/ir.py:1191(find_exprs)
       45    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/cgutils.py:647(unpack_tuple)
       60    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/builder.py:805(branch)
       34    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/ipykernel/iostream.py:386(write)
        3    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/lowering.py:298(setup_function)
      309    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/types/functions.py:279(<listcomp>)
       10    0.001    0.000    0.001    0.000 {built-in method numpy.zeros}
       86    0.001    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/controlflow.py:428(_find_dominance_frontier)
       17    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/posixpath.py:449(relpath)
        9    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typing/templates.py:185(fold_arguments)
      102    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/np/numpy_support.py:318(numpy_outputs)
      196    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/binding/value.py:143(name)
      193    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/llvmpy/core.py:126(null)
        6    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/pythonapi.py:1292(unserialize)
       69    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typing/cffi_utils.py:39(is_cffi_func)
      156    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typing/context.py:266(core)
       45    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/base.py:523(get_constant)
      154    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/values.py:779(__init__)
       20    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/cgutils.py:145(_get_ptr_by_name)
       95    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/binding/ffi.py:198(__exit__)
     4322    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
       84    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/instructions.py:324(descr)
       44    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/llvmpy/core.py:173(add_global_variable)
        1    0.000    0.000    0.001    0.001 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/imputils.py:348(call_getiter)
      177    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typeinfer.py:54(add_type)
     2573    0.001    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/_utils.py:71(_stringify_metadata)
      235    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/_collections_abc.py:742(__iter__)
     2352    0.001    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/controlflow.py:479(<listcomp>)
       45    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/cgutils.py:654(<listcomp>)
     5777    0.001    0.000    0.001    0.000 {method 'values' of 'dict' objects}
       50    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/binding/context.py:8(get_global_context)
      380    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/builder.py:251(goto_block)
        3    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/untyped_passes.py:59(run_pass)
        3    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/callconv.py:438(return_status_propagate)
       12    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/binding/targets.py:9(get_process_triple)
        3    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/codegen.py:250(_finalize_dyanmic_globals)
      102    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/np/numpy_support.py:320(<listcomp>)
      954    0.001    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/ir.py:379(__getattr__)
        3    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/bytecode.py:196(__init__)
      190    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/binding/ffi.py:188(close)
        9    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/base.py:666(get_returned_value)
       12    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/compiler_machinery.py:237(finalize)
     3019    0.001    0.000    0.001    0.000 {method 'insert' of 'list' objects}
       20    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/cgutils.py:621(pack_array)
      158    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typing/context.py:285(find_matching_getattr_template)
       58    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/pprint.py:219(_pprint_list)
       40    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/builder.py:952(insert_value)
        6    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/callconv.py:484(decorate_function)
       62    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/runtime/nrtopt.py:29(_extract_functions)
     1756    0.001    0.000    0.001    0.000 {method 'update' of 'set' objects}
      496    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/runtime/nrtopt.py:79(_examine_refct_op)
      187    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/inspect.py:2477(__init__)
        3    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/pythonapi.py:240(unpack_tuple)
     3725    0.001    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/builder.py:182(block)
      206    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(ravel)
        4    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typeinfer.py:384(__call__)
     1103    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/datamodel/models.py:658(get_field_position)
       12    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/compiler_machinery.py:343(dependency_analysis)
      182    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typing/templates.py:179(signature)
       92    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/values.py:127(_to_string)
     1200    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x5648dfaceac0}
       18    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/np/arrayobj.py:56(make_array)
      639    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/os.py:748(encode)
      119    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typeinfer.py:1088(check_var)
        2    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/datamodel/models.py:609(from_return)
      102    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/np/numpy_support.py:268(supported_ufunc_loop)
      486    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/datamodel/models.py:669(get_type)
        4    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typeinfer.py:629(__call__)
       69    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/cffi/api.py:194(typeof)
       58    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/pprint.py:362(_format_items)
       24    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/ir_utils.py:1489(find_callname)
       52    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typeinfer.py:1014(copy_type)
        2    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/decorators.py:225(njit)
        3    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/lowering.py:66(__init__)
        3    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typed_passes.py:753(_strip_phi_nodes)
       25    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/cgutils.py:910(global_constant)
        3    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/removerefctpass.py:99(remove_unnecessary_nrt_usage)
        6    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/pythonapi.py:301(err_set_none)
      478    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/binding/value.py:81(__init__)
        3    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/removerefctpass.py:37(_legalize)
       11    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/lowering.py:710(fold_call_args)
        2    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/decorators.py:26(jit)
       37    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/ipykernel/iostream.py:197(schedule)
     1455    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/utils.py:369(sublist_iterator)
      519    0.000    0.000    0.001    0.000 {built-in method builtins.all}
       32    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/datamodel/models.py:124(contains_nrt_meminfo)
      164    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/warnings.py:181(_add_filter)
      270    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/values.py:646(<genexpr>)
     1793    0.001    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/binding/ffi.py:55(__getattr__)
       22    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/lowering.py:320(pre_block)
        3    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/codegen.py:529(scan_unresolved_symbols)
        3    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/base.py:689(pair_first)
       59    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typeinfer.py:1528(typeof_expr)
       73    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/instructions.py:30(descr)
        3    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/compiler.py:497(define_untyped_pipeline)
        3    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/pythonapi.py:831(gil_ensure)
     3930    0.001    0.000    0.001    0.000 {method 'pop' of 'list' objects}
      164    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typing/context.py:441(_lookup_global)
        3    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/base.py:696(pair_second)
       17    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/types/scalars.py:78(__init__)
        9    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/binding/module.py:138(data_layout)
        9    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/ir.py:90(get_lines)
       20    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/removerefctpass.py:44(valid_output)
      130    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/instructions.py:113(<listcomp>)
       86    0.001    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/controlflow.py:415(_find_dominator_tree)
        2    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/decorators.py:181(wrapper)
        4    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typing/context.py:307(resolve_static_getitem)
        9    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/codegen.py:707(_pass_manager_builder)
       58    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/ssa.py:279(on_assign)
       50    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/binding/ffi.py:297(__exit__)
      592    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/types.py:116(__init__)
        2    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/dispatcher.py:667(__init__)
       34    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/posixpath.py:372(abspath)
       40    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/instructions.py:650(__init__)
        3    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typed_passes.py:485(run_pass)
     2919    0.001    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/values.py:229(_get_name)
       22    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/np/ufunc/array_exprs.py:32(match)
       44    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/module.py:215(_get_metadata_lines)
      377    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/types/abstract.py:438(literal_type)
        2    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typing/builtins.py:955(generic)
     1778    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/analysis.py:69(<genexpr>)
        6    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/dispatcher.py:56(fold_argument_types)
      158    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typing/context.py:248(_get_attribute_templates)
        9    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/llvmpy/passes.py:33(create_pass_manager_builder)
      185    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/ir.py:561(<genexpr>)
      562    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/values.py:250(function_type)
        7    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/base.py:957(get_python_api)
       14    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/itanium_mangler.py:125(mangle_identifier)
      154    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/builder.py:344(_set_terminator)
       16    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/values.py:45(bitcast)
        3    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/funcdesc.py:182(from_specialized_function)
        3    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/cpu.py:95(get_env_body)
        3    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/ir_utils.py:1890(raise_on_unsupported_feature)
        7    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/pythonapi.py:147(__init__)
        3    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/funcdesc.py:163(_from_python_function)
       96    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/runtime/nrtopt.py:55(_extract_basic_blocks)
       15    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/llvmpy/core.py:146(bitcast)
      511    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/builder.py:228(position_at_end)
       32    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/datamodel/models.py:96(traverse_models)
     1048    0.001    0.000    0.001    0.000 {built-in method numba.core.typeconv._typeconv.check_compatible}
       29    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/builder.py:837(ret)
       84    0.000    0.000    0.001    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typeinfer.py:581(_add_refine_map)
      222    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/values.py:683(__init__)
     1488    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      219    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/ir.py:1462(get_definition)
      740    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/types.py:553(__eq__)
      170    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/ir_utils.py:1454(get_definition)
      768    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/logging/__init__.py:1412(debug)
      618    0.000    0.000    0.000    0.000 <string>:1(__new__)
       24    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/llvmpy/core.py:142(array)
       35    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numpy/core/fromnumeric.py:73(_wrapreduction)
        4    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/callconv.py:407(check_try_status)
       15    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/cpython/numbers.py:1226(literal_int_to_number)
      204    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/np/numpy_support.py:378(<listcomp>)
     2520    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/controlflow.py:407(<genexpr>)
       10    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numpy/core/fromnumeric.py:55(_wrapfunc)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/funcdesc.py:38(__init__)
        2    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/datamodel/models.py:542(_from)
       23    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/interpreter.py:684(op_LOAD_FAST)
       90    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/values.py:762(__str__)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/byteflow.py:161(_prune_phis)
       14    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/itanium_mangler.py:133(<listcomp>)
        6    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/pythonapi.py:283(raise_object)
        1    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/cpython/iterators.py:12(iterator_getiter)
       23    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/rewrites/static_raise.py:39(match)
        2    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/types/iterators.py:62(__init__)
      132    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/bytecode.py:174(next)
       33    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/copy.py:66(copy)
        9    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/ctypes/__init__.py:47(create_string_buffer)
      187    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/instructions.py:480(descr)
        8    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/errors.py:299(highlight)
        1    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/lowering.py:520(lower_static_raise)
       32    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/binding/module.py:89(get_global_variable)
      119    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/byteflow.py:1153(make_temp)
      206    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numpy/core/fromnumeric.py:1693(ravel)
       76    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/utils.py:98(erase_traceback)
        1    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/lowering.py:151(return_exception)
      120    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/byteflow.py:1171(append)
        1    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/callconv.py:383(return_user_exc)
